Name,xMLBAMID,Team,Season,IP,G,GS,W,L,SO,BB,HBP,ERA,WHIP,HR,R,ER,H,SV,HLD,QS,K/BB,BS,TBF
"<a href=""statss.aspx?playerid=5448&position=P"">Jesse Chavez</a>",445926,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=16&rost=0&age=0"">ATL</a>",2024,63.1,46,0,2,2,55,19,1,3.126316228850788,1.247368596359658,10,27,22,60,0,1,0,2.89473684,1,264
"<a href=""statss.aspx?playerid=13761&position=P"">Chris Stratton</a>",608717,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=7&rost=0&age=0"">KCR</a>",2024,58.1,57,0,4,3,44,33,3,5.554286561802584,1.4742859392438958,5,38,36,53,4,5,0,1.33333333,3,257
"<a href=""statss.aspx?playerid=17610&position=P"">Tanner Rainey</a>",663432,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=24&rost=0&age=0"">WSN</a>",2024,51,50,0,0,0,44,29,4,4.764706238743369,1.4901961898950458,8,28,27,47,0,0,0,1.51724138,0,231
"<a href=""statss.aspx?playerid=20009&position=P"">Kenny Rosenberg</a>",670046,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,24,7,1,0,1,17,8,0,6.000000238418589,1.5000000596046472,5,17,16,28,0,0,0,2.125,0,104
"<a href=""statss.aspx?playerid=13767&position=P"">JT Chargois</a>",608638,- - -,2024,36.1,36,0,3,1,30,13,2,2.2293582272825416,1.018348819869803,6,9,9,24,0,2,0,2.30769231,2,146
"<a href=""statss.aspx?playerid=21858&position=P"">Riley Pint</a>",666207,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=19&rost=0&age=0"">COL</a>",2024,3.1,4,0,0,0,7,5,2,21.600008239749236,3.0000011444096164,2,8,8,5,0,0,0,1.4,0,22
"<a href=""statss.aspx?playerid=17149&position=P"">Domingo German</a>",593334,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=27&rost=0&age=0"">PIT</a>",2024,20.2,7,2,0,1,18,13,2,7.838709918566978,1.8387097339848468,4,19,18,25,0,0,1,1.38461538,0,100
"<a href=""statss.aspx?playerid=20061&position=P"">Kaleb Ort</a>",672391,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=21&rost=0&age=0"">HOU</a>",2024,24.2,22,0,1,1,26,4,0,2.5540545148690095,0.8108109571012729,7,7,7,16,0,3,0,6.5,0,93
"<a href=""statss.aspx?playerid=6893&position=P"">Johnny Cueto</a>",456501,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,11.1,2,2,0,2,6,3,0,7.147059023999018,1.5000000420738682,4,9,9,14,0,0,1,2,0,50
"<a href=""statss.aspx?playerid=18337&position=P"">Nick Anderson</a>",623433,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=7&rost=0&age=0"">KCR</a>",2024,35.2,37,0,3,1,29,15,1,4.037383465446648,1.4018692588356416,6,17,16,35,1,2,0,1.93333333,0,153
"<a href=""statss.aspx?playerid=16943&position=P"">Sean Newcomb</a>",656794,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=10&rost=0&age=0"">OAK</a>",2024,10,7,0,1,0,7,8,1,6.300000600814877,1.7000001621246492,2,7,7,9,0,0,0,0.875,0,45
"<a href=""statss.aspx?playerid=27669&position=P"">Tanner Gordon</a>",685299,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=19&rost=0&age=0"">COL</a>",2024,34.1,8,8,0,6,26,6,2,8.650485757271692,1.7184466655859592,10,34,33,53,0,0,1,4.33333333,0,160
"<a href=""statss.aspx?playerid=27974&position=P"">Cristian Mena</a>",691441,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=15&rost=0&age=0"">ARI</a>",2024,3,1,1,0,0,2,3,0,12,2.3333333333333335,2,4,4,4,0,0,0,0.66666667,0,15
"<a href=""statss.aspx?playerid=13528&position=P"">Matt Bowman</a>",621199,- - -,2024,30.2,25,1,1,0,24,13,2,4.402174697361589,1.2717393570155704,5,15,15,26,0,3,0,1.84615385,0,132
"<a href=""statss.aspx?playerid=13580&position=P"">Steven Okert</a>",595345,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=8&rost=0&age=0"">MIN</a>",2024,35.1,44,1,3,2,33,16,3,5.094341322774918,1.500000500594837,6,22,20,37,1,7,0,2.0625,6,160
"<a href=""statss.aspx?playerid=19345&position=P"">Daulton Jefferies</a>",641726,- - -,2024,14.2,6,1,0,2,12,4,1,9.818182243788556,1.9090909918477748,4,20,16,24,0,0,0,3,0,73
"<a href=""statss.aspx?playerid=30146&position=P"">Jack Leiter</a>",683004,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=13&rost=0&age=0"">TEX</a>",2024,35.2,9,6,0,3,31,17,3,8.831776094515796,1.7102804500490907,7,39,35,44,0,0,0,1.82352941,0,173
"<a href=""statss.aspx?playerid=13420&position=P"">Matt Koch</a>",571863,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=19&rost=0&age=0"">COL</a>",2024,0.1,2,0,0,0,0,1,0,81.0000844896721,12.000012516988459,1,4,3,3,1,0,0,0,0,5
"<a href=""statss.aspx?playerid=22224&position=P"">Jonathan Heasley</a>",669169,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=2&rost=0&age=0"">BAL</a>",2024,5.1,4,0,0,1,4,3,1,16.87500100582844,2.4375001452863305,2,11,10,10,0,0,0,1.33333333,0,29
"<a href=""statss.aspx?playerid=26790&position=P"">Angel Chivilli</a>",683409,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=19&rost=0&age=0"">COL</a>",2024,31.2,30,0,2,3,28,10,1,4.547369060146601,1.2947370240695184,7,17,16,31,1,7,0,2.8,2,133
"<a href=""statss.aspx?playerid=6399&position=P"">Jose Cisnero</a>",542585,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,15.2,15,0,0,0,17,8,2,6.893618559934822,1.6595748385028275,4,15,12,18,0,1,0,2.125,1,74
"<a href=""statss.aspx?playerid=14416&position=P"">Yunior Marte</a>",628708,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=26&rost=0&age=0"">PHI</a>",2024,26,23,0,0,0,23,15,0,6.9230774309508565,1.8846155228699555,5,22,20,34,0,2,0,1.53333333,1,127
"<a href=""statss.aspx?playerid=30171&position=P"">Mason Black</a>",696131,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=30&rost=0&age=0"">SFG</a>",2024,36.1,9,8,1,5,31,15,3,6.440367535964505,1.6788992294608325,7,26,26,46,0,0,0,2.06666667,0,169
"<a href=""statss.aspx?playerid=19990&position=P"">Bryse Wilson</a>",669060,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=23&rost=0&age=0"">MIL</a>",2024,104.2,34,9,5,4,82,31,4,4.041401519374575,1.2707007141295945,20,49,47,102,0,0,2,2.64516129,0,442
"<a href=""statss.aspx?playerid=11760&position=P"">Drew Smyly</a>",592767,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=17&rost=0&age=0"">CHC</a>",2024,58.2,50,0,4,8,56,25,3,3.8352279377378875,1.3977275150866968,10,29,25,57,0,10,0,2.24,3,257
"<a href=""statss.aspx?playerid=20349&position=P"">Zack Kelly</a>",677161,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=3&rost=0&age=0"">BOS</a>",2024,56.2,49,3,6,3,61,27,2,3.9705888144286052,1.2529413592196932,10,31,25,44,0,8,0,2.25925926,1,241
"<a href=""statss.aspx?playerid=33168&position=P"">Jake Bloss</a>",814005,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=21&rost=0&age=0"">HOU</a>",2024,11.2,3,3,0,1,11,3,0,6.942857521212852,1.6285715173215332,5,9,9,16,0,0,0,3.66666667,0,55
"<a href=""statss.aspx?playerid=8246&position=P"">Paolo Espino</a>",502179,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=14&rost=0&age=0"">TOR</a>",2024,8.2,3,1,0,1,3,5,1,8.307692917141027,2.1923078531344378,3,8,8,14,0,0,0,0.6,0,44
"<a href=""statss.aspx?playerid=7432&position=P"">Jay Jackson</a>",543351,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=8&rost=0&age=0"">MIN</a>",2024,26.1,20,0,1,2,29,9,0,7.5189882494513895,1.4050634607560677,7,24,22,28,0,1,0,3.22222222,0,114
"<a href=""statss.aspx?playerid=21306&position=P"">Jacob Latz</a>",656641,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=13&rost=0&age=0"">TEX</a>",2024,43.2,46,0,2,3,40,27,1,3.709924852478184,1.5114508658244452,6,20,18,39,0,9,0,1.48148148,3,192
"<a href=""statss.aspx?playerid=19979&position=P"">Zach Plesac</a>",668676,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,12,3,3,1,1,5,7,0,8.250000655651144,1.5833334591653712,4,11,11,12,0,0,1,0.71428571,0,54
"<a href=""statss.aspx?playerid=21238&position=P"">Allan Winans</a>",642216,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=16&rost=0&age=0"">ATL</a>",2024,7.2,2,2,0,2,4,4,0,15.260870830773962,2.3478262816575324,3,14,13,14,0,0,0,1,0,41
"<a href=""statss.aspx?playerid=25918&position=P"">Zack Thompson</a>",668868,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=28&rost=0&age=0"">STL</a>",2024,17,5,2,0,2,20,8,1,9.529412833877208,1.8823531523708066,6,18,18,24,0,0,0,2.5,0,83
"<a href=""statss.aspx?playerid=31900&position=P"">Adam Mazur</a>",800049,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=29&rost=0&age=0"">SDP</a>",2024,33.2,8,8,1,3,22,21,2,7.485149080268866,1.8118813249857175,6,28,28,40,0,0,1,1.04761905,0,158
"<a href=""statss.aspx?playerid=30226&position=P"">Spencer Bivens</a>",702352,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=30&rost=0&age=0"">SFG</a>",2024,48.2,27,2,3,1,37,11,1,3.143835965543325,1.191780954258254,9,20,17,47,1,2,0,3.36363636,0,202
"<a href=""statss.aspx?playerid=16122&position=P"">Jordan Romano</a>",605447,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=14&rost=0&age=0"">TOR</a>",2024,13.2,15,0,1,2,13,4,1,6.5853666195481715,1.4634148043440383,4,10,10,16,8,0,0,3.25,1,62
"<a href=""statss.aspx?playerid=24607&position=P"">Jonathan Bowlan</a>",680742,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=7&rost=0&age=0"">KCR</a>",2024,2.2,1,1,0,1,3,3,0,13.500003218651585,3.3750008046628963,3,4,4,6,0,0,0,1,0,17
"<a href=""statss.aspx?playerid=21574&position=P"">Brendon Little</a>",663893,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=14&rost=0&age=0"">TOR</a>",2024,45.2,49,0,1,2,36,19,1,3.7445263815611414,1.3138689058109267,7,21,19,41,1,7,0,1.89473684,3,193
"<a href=""statss.aspx?playerid=27474&position=P"">Max Meyer</a>",676974,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=20&rost=0&age=0"">MIA</a>",2024,57,11,11,3,5,46,19,3,5.684210526315789,1.4210526315789473,14,38,36,62,0,0,3,2.42105263,0,248
"<a href=""statss.aspx?playerid=30031&position=P"">Julian Aguiar</a>",687924,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=18&rost=0&age=0"">CIN</a>",2024,31.2,7,7,2,1,19,12,5,6.2526320810926,1.3263158959893393,8,22,22,30,0,0,2,1.58333333,0,140
"<a href=""statss.aspx?playerid=19403&position=P"">Colin Poche</a>",621363,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=12&rost=0&age=0"">TBR</a>",2024,37.1,43,0,1,2,33,13,0,3.8571433826369397,1.1517858712040863,7,16,16,30,2,20,0,2.53846154,2,153
"<a href=""statss.aspx?playerid=13470&position=P"">Lucas Sims</a>",608371,- - -,2024,49.1,58,0,1,6,49,30,2,4.378379422265379,1.4391895323187125,8,24,24,41,1,16,0,1.63333333,4,215
"<a href=""statss.aspx?playerid=31204&position=P"">Justin Wrobleski</a>",680736,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=22&rost=0&age=0"">LAD</a>",2024,36.1,8,6,1,2,26,16,1,5.6972479058098715,1.3761468371521428,9,24,23,34,1,0,0,1.625,0,154
"<a href=""statss.aspx?playerid=19866&position=P"">Brandon Bielak</a>",656232,- - -,2024,29.2,16,0,1,0,14,13,2,5.157303978677211,1.7528091953674183,5,17,17,39,0,0,0,1.07692308,0,140
"<a href=""statss.aspx?playerid=21267&position=P"">Jake Bird</a>",656234,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=19&rost=0&age=0"">COL</a>",2024,40,35,0,2,2,31,25,4,4.5000008583070485,1.7000003242493293,5,21,20,43,1,4,0,1.24,2,185
"<a href=""statss.aspx?playerid=15290&position=P"">Austin Pruitt</a>",643493,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=13&rost=0&age=0"">TEX</a>",2024,4.1,4,0,0,0,1,3,0,12.461542118231588,2.538462283343472,3,6,6,8,0,1,0,0.33333333,0,24
"<a href=""statss.aspx?playerid=19225&position=P"">Mitch White</a>",669952,- - -,2024,23.2,13,0,1,1,13,13,1,7.225352889085462,1.6478875010194913,4,21,19,26,0,0,0,1,0,110
"<a href=""statss.aspx?playerid=27691&position=P"">Louie Varland</a>",686973,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=8&rost=0&age=0"">MIN</a>",2024,49.2,16,7,0,6,49,16,4,7.610738644733743,1.6912752543852763,12,44,42,68,0,0,1,3.0625,0,238
"<a href=""statss.aspx?playerid=20462&position=P"">Bryan Sammons</a>",676614,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=6&rost=0&age=0"">DET</a>",2024,27.1,6,0,1,1,18,9,1,3.6219513880079033,0.9146341888908847,6,11,11,16,0,0,0,2,0,104
"<a href=""statss.aspx?playerid=17701&position=P"">Jose Cuas</a>",621016,- - -,2024,16.1,13,0,0,0,17,10,5,7.714286765273879,1.7755104459757343,4,15,14,19,0,0,0,1.7,0,83
"<a href=""statss.aspx?playerid=8048&position=P"">Will Smith</a>",519293,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=7&rost=0&age=0"">KCR</a>",2024,41.1,45,0,0,4,29,15,3,6.532258868341614,1.451613081853692,7,31,30,45,1,8,0,1.93333333,1,186
"<a href=""statss.aspx?playerid=15734&position=P"">Brad Keller</a>",641745,- - -,2024,41.1,16,2,0,4,32,15,2,5.4435489313536,1.524193700779008,9,28,25,48,1,0,0,2.13333333,0,192
"<a href=""statss.aspx?playerid=25551&position=P"">Isaiah Campbell</a>",663462,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=3&rost=0&age=0"">BOS</a>",2024,6.2,8,0,0,1,6,2,0,16.20000154495254,2.400000228881858,3,13,12,14,0,2,0,3,1,37
"<a href=""statss.aspx?playerid=27470&position=P"">Emerson Hancock</a>",676106,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=11&rost=0&age=0"">SEA</a>",2024,60.2,12,12,4,4,39,19,6,4.747252946256404,1.335164891134614,12,37,32,62,0,0,4,2.05263158,0,266
"<a href=""statss.aspx?playerid=17464&position=P"">Jonathan Hernandez</a>",642546,- - -,2024,43.1,29,1,3,1,39,28,1,5.400000871511747,1.5923079492919252,6,28,26,41,0,0,0,1.39285714,2,192
"<a href=""statss.aspx?playerid=14510&position=P"">Thyago Vieira</a>",600986,- - -,2024,38,28,0,0,1,39,26,2,5.210527100391453,1.6578949864881898,8,23,22,37,1,1,0,1.5,0,177
"<a href=""statss.aspx?playerid=20206&position=P"">Mike Baumann</a>",657508,- - -,2024,58.1,57,0,3,1,58,28,4,5.554286749088714,1.4914288492923398,9,40,36,59,0,9,0,2.07142857,3,264
"<a href=""statss.aspx?playerid=19874&position=P"">Alex Faedo</a>",656412,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=6&rost=0&age=0"">DET</a>",2024,57.1,37,6,5,3,55,28,3,3.610465676801365,1.3430234643174161,9,24,23,49,0,7,0,1.96428571,3,246
"<a href=""statss.aspx?playerid=33527&position=P"">Hurston Waldrep</a>",694462,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=16&rost=0&age=0"">ATL</a>",2024,7,2,2,0,1,3,8,1,16.71428799142674,2.428571759438073,3,13,13,9,0,0,0,0.375,0,36
"<a href=""statss.aspx?playerid=29950&position=P"">Jordan Leasure</a>",673929,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=4&rost=0&age=0"">CHW</a>",2024,31.1,33,0,0,2,26,18,1,6.319149961942301,1.5957449398844195,6,22,22,32,2,9,0,1.44444444,4,142
"<a href=""statss.aspx?playerid=25651&position=P"">Ty Adcock</a>",686654,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=25&rost=0&age=0"">NYM</a>",2024,4.1,3,0,0,0,3,2,0,14.538465804603518,2.076923686371931,4,7,7,7,0,1,0,1.5,0,21
"<a href=""statss.aspx?playerid=15849&position=P"">Kent Emanuel</a>",592288,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=20&rost=0&age=0"">MIA</a>",2024,17.2,12,0,0,0,12,7,3,6.622642462768909,1.5283021067928253,4,14,13,20,0,0,0,1.71428571,0,82
"<a href=""statss.aspx?playerid=13763&position=P"">Dominic Leone</a>",608678,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=4&rost=0&age=0"">CHW</a>",2024,19,23,0,0,2,17,14,0,6.631580944537397,1.789474223129139,4,17,14,20,0,4,0,1.21428571,4,89
"<a href=""statss.aspx?playerid=17490&position=P"">Genesis Cabrera</a>",650893,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=14&rost=0&age=0"">TOR</a>",2024,62.2,69,0,3,3,50,29,2,3.5904263332993867,1.4680854340601937,10,31,25,63,2,13,0,1.72413793,3,271
"<a href=""statss.aspx?playerid=20038&position=P"">Darren McCaughan</a>",670766,- - -,2024,42,12,5,0,0,28,15,6,6.214285996495474,1.6190476925735333,9,32,29,53,2,0,0,1.86666667,0,195
"<a href=""statss.aspx?playerid=16408&position=P"">Victor Gonzalez</a>",624647,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=9&rost=0&age=0"">NYY</a>",2024,23.1,27,0,2,1,11,13,3,3.857144013230028,1.1142860482664525,3,12,10,13,2,3,0,0.84615385,1,97
"<a href=""statss.aspx?playerid=14295&position=P"">Wandy Peralta</a>",593974,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=29&rost=0&age=0"">SDP</a>",2024,38.1,46,0,3,2,22,13,5,3.991305274603037,1.2000002786388215,6,19,17,33,0,11,0,1.69230769,1,162
"<a href=""statss.aspx?playerid=31508&position=P"">Caden Dana</a>",702674,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,10.1,3,3,1,2,8,7,1,9.580645456026307,2.0322581270358833,5,12,11,14,0,0,1,1.14285714,0,52
"<a href=""statss.aspx?playerid=22810&position=P"">Roansy Contreras</a>",672710,- - -,2024,68.1,49,3,2,4,56,31,4,4.346342029560261,1.3756099352816986,11,36,33,63,2,1,0,1.80645161,2,298
"<a href=""statss.aspx?playerid=14986&position=P"">Giovanny Gallegos</a>",606149,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=28&rost=0&age=0"">STL</a>",2024,20.2,21,0,2,1,21,10,0,6.532260074080213,1.6451617964350167,6,15,15,24,1,2,0,2.1,0,94
"<a href=""statss.aspx?playerid=26285&position=P"">Tommy Henry</a>",674072,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=15&rost=0&age=0"">ARI</a>",2024,38.1,9,7,2,3,30,18,4,7.043478319279864,1.7478261014509293,9,31,30,49,0,0,1,1.66666667,0,182
"<a href=""statss.aspx?playerid=27753&position=P"">Bailey Horn</a>",690544,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=3&rost=0&age=0"">BOS</a>",2024,18,18,0,1,1,13,10,0,6.500002066295009,1.7777783429182932,5,14,13,22,0,2,0,1.3,2,88
"<a href=""statss.aspx?playerid=13190&position=P"">Jordan Weems</a>",607179,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=24&rost=0&age=0"">WSN</a>",2024,41.2,41,0,1,1,35,24,2,6.696001021728671,1.7520002673340251,7,35,31,49,0,4,0,1.45833333,2,196
"<a href=""statss.aspx?playerid=19588&position=P"">Guillo Zuniga</a>",670871,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=1&rost=0&age=0"">LAA</a>",2024,17.2,15,0,0,0,12,8,1,5.094340355976084,1.3584907615936224,5,10,10,16,2,0,0,1.5,0,76
"<a href=""statss.aspx?playerid=6895&position=P"">Chase Anderson</a>",502624,- - -,2024,58.1,29,1,0,2,42,21,4,5.40000020599366,1.3028571925572006,12,41,35,55,3,0,0,2,0,255
"<a href=""statss.aspx?playerid=29833&position=P"">Nick Nastrini</a>",680897,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=4&rost=0&age=0"">CHW</a>",2024,35.2,9,8,0,7,26,36,1,7.065420875612636,1.9065421410383305,7,33,28,32,0,0,1,0.72222222,0,174
"<a href=""statss.aspx?playerid=10314&position=P"">Erasmo Ramirez</a>",541640,"<a href=""leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2024&month=0&season1=2024&ind=0&team=12&rost=0&age=0"">TBR</a>",2024,20.2,13,0,3,0,15,10,1,4.3548392455610765,1.064516260026041,5,12,10,12,1,0,0,1.5,0,85
